target_season,pair_rows,player_prior_season,player_rows
2014-15,4392,2013-14,482
2015-16,3852,2014-15,492
2016-17,3971,2015-16,476
2017-18,4601,2016-17,486
2018-19,4806,2017-18,540
2019-20,4545,2018-19,530
2020-21,5014,2019-20,529
2021-22,5745,2020-21,540
2022-23,4805,2021-22,605
2023-24,5207,2022-23,539
